monitorId,attribute1,attribute2,attribute3,attribute4,time
org.zend.viewsUsageMonitor,activated,org.eclipse.ui.views.ContentOutline,org.eclipse.php.perspective,"view",1373520421564
org.zend.featuresUsageMonitor,io.emmet.eclipse.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,org.eclipse.mylyn.wikitext_feature.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,org.eclipse.team.svn.mylyn.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,com.dubture.symfony.feature.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,org.eclipse.mylyn.commons.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,com.zend.php.wsdl.feature.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,com.zend.jsdt.atf.feature.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,org.eclipse.egit.mylyn.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,org.eclipse.team.svn.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,org.eclipse.egit.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,com.dubture.composer.feature.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,org.eclipse.mylyn_feature.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,org.eclipse.jgit.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,AnyEditTools.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,org.phpsrc.eclipse.pti.tools.phpdepend.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,org.polarion.eclipse.team.svn.connector.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,com.github.eclipsecolortheme.feature.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,org.polarion.eclipse.team.svn.connector.svnkit17.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,org.eclipse.mylyn.ide_feature.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,org.phpsrc.eclipse.pti.tools.codesniffer.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,org.eclipse.mylyn.team_feature.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,org.eclipse.dltk.mylyn.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,org.eclipse.php.mylyn.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,com.zend.php.phpdocumentor.feature.feature.group,0,,"added",1373520480581
org.zend.featuresUsageMonitor,org.eclipse.mylyn.context_feature.feature.group,0,,"added",1373520480581
org.zend.viewsUsageMonitor,activated,org.eclipse.ui.views.ProgressView,org.eclipse.php.perspective,"view",1373520541019
org.zend.viewsUsageMonitor,activated,org.eclipse.ui.views.ProgressView,org.eclipse.php.perspective,"view",1373520564780
org.zend.commandUsageMonitor,executed,org.eclipse.php.editor,,"org.eclipse.ui.window.preferences",1373520716768
org.zend.viewsUsageMonitor,activated,org.eclipse.ui.views.ContentOutline,org.eclipse.php.perspective,"view",1373520722215
org.zend.viewsUsageMonitor,activated,org.eclipse.ui.views.ContentOutline,org.eclipse.php.perspective,"view",1373520728010
org.zend.commandUsageMonitor,executed,org.eclipse.php.editor,,"org.eclipse.debug.ui.commands.DebugLast",1373520788902
org.zend.viewsUsageMonitor,activated,org.eclipse.debug.ui.PHPDebugOutput,org.eclipse.php.perspective,"view",1373520789105
org.zend.commandUsageMonitor,executed,org.eclipse.php.editor,,"org.eclipse.debug.ui.commands.Resume",1373520799085
org.zend.viewsUsageMonitor,activated,org.eclipse.ui.console.ConsoleView,org.eclipse.debug.ui.DebugPerspective,"view",1373520812441
org.zend.commandUsageMonitor,executed,org.eclipse.php.editor,,"org.eclipse.ui.edit.copy",1373520930225
org.zend.commandUsageMonitor,executed,org.eclipse.php.editor,,"org.eclipse.ui.edit.copy",1373520930799
